country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Senegal,2021-04-29,410924,410924,0,3943,2641,2.45,2.45,0.0
Senegal,2021-04-30,411343,411343,0,419,2244,2.46,2.46,0.0
Senegal,2021-05-01,413031,413031,0,1688,2132,2.47,2.47,0.0
Senegal,2021-05-02,413031,413031,0,0,2098,2.47,2.47,0.0
Senegal,2021-05-03,414229,414229,0,0,2045,2.47,2.47,0.0
Senegal,2021-05-04,416956,416956,0,2727,1860,2.49,2.49,0.0
Senegal,2021-05-05,418828,418828,0,1872,1692,2.5,2.5,0.0
Senegal,2021-05-06,421993,421993,0,3165,1581,2.52,2.52,0.0
Senegal,2021-05-07,423451,423451,0,1458,1730,2.53,2.53,0.0
Senegal,2021-05-08,427377,427377,0,3926,2049,2.55,2.55,0.0
Senegal,2021-05-09,427377,427377,0,0,2001,2.55,2.55,0.0
Senegal,2021-05-10,427377,427377,0,0,1952,2.55,2.55,0.0
Senegal,2021-05-11,428147,428147,0,0,1599,2.56,2.56,0.0
Senegal,2021-05-12,431468,431468,0,3321,1806,2.58,2.58,0.0
Senegal,2021-05-13,431916,431916,0,448,1418,2.58,2.58,0.0
Senegal,2021-05-14,431916,431916,0,0,2539,2.58,2.58,0.0
Senegal,2021-05-15,431916,431916,0,0,3308,2.58,2.58,0.0
Senegal,2021-05-16,431916,431916,0,0,4601,2.58,2.58,0.0
Senegal,2021-05-17,431916,431916,0,0,5895,2.58,2.58,0.0
Senegal,2021-05-18,431916,431916,0,0,7188,2.58,2.58,0.0
Senegal,2021-05-19,431916,431916,0,0,8043,2.58,2.58,0.0
Senegal,2021-05-20,431916,431916,0,0,9309,2.58,2.58,0.0
Senegal,2021-05-21,506388,437792,68596,0,9309,3.02,2.61,0.41000000000000014
Senegal,2021-05-22,506388,437792,68596,0,8212,3.02,2.61,0.41000000000000014
Senegal,2021-05-23,506388,437792,68596,0,7116,3.02,2.61,0.41000000000000014
Senegal,2021-05-24,511286,442133,69153,0,6019,3.05,2.64,0.4099999999999997
Senegal,2021-05-25,511286,442133,69153,0,4835,3.05,2.64,0.4099999999999997
Senegal,2021-05-26,513332,444007,69325,0,3652,3.07,2.65,0.41999999999999993
Senegal,2021-05-27,513332,444007,69325,0,2586,3.07,2.65,0.41999999999999993
Senegal,2021-05-28,513332,444007,69325,0,1520,3.07,2.65,0.41999999999999993
Senegal,2021-05-29,513332,444007,69325,0,1551,3.07,2.65,0.41999999999999993
Senegal,2021-05-30,513332,444007,69325,0,1582,3.07,2.65,0.41999999999999993
Senegal,2021-05-31,522575,452735,69840,0,1613,3.12,2.7,0.41999999999999993
Serbia,2021-01-08,7000,7000,0,0,0,0.1,0.1,0.0
Serbia,2021-01-09,7000,7000,0,0,1150,0.1,0.1,0.0
Serbia,2021-01-10,9300,9300,0,0,1150,0.14,0.14,0.0
Serbia,2021-01-11,9300,9300,0,0,1503,0.14,0.14,0.0
Serbia,2021-01-12,9300,9300,0,0,1680,0.14,0.14,0.0
Serbia,2021-01-13,9300,9300,0,0,1785,0.14,0.14,0.0
Serbia,2021-01-14,18136,18136,0,0,1856,0.27,0.27,0.0
Serbia,2021-01-15,18136,18136,0,0,2221,0.27,0.27,0.0
Serbia,2021-01-16,18136,18136,0,0,2687,0.27,0.27,0.0
Serbia,2021-01-17,18136,18136,0,0,3153,0.27,0.27,0.0
Serbia,2021-01-18,18136,18136,0,0,3468,0.27,0.27,0.0
Serbia,2021-01-19,18136,18136,0,0,3783,0.27,0.27,0.0
Serbia,2021-01-20,44611,44611,0,0,4098,0.66,0.66,0.0
Serbia,2021-01-21,84832,84832,0,40221,9528,1.25,1.25,0.0
Serbia,2021-01-22,119711,119711,0,34879,13880,1.76,1.76,0.0
Serbia,2021-01-23,163355,163355,0,43644,19485,2.4,2.4,0.0
Serbia,2021-01-24,217800,217800,0,54445,26632,3.2,3.2,0.0
Serbia,2021-01-25,256521,256521,0,38721,31534,3.77,3.77,0.0
Serbia,2021-01-26,319504,319504,0,62983,39901,4.7,4.7,0.0
Serbia,2021-01-27,361830,361830,0,42326,45317,5.32,5.32,0.0
Serbia,2021-01-28,401556,401556,0,39726,45246,5.9,5.9,0.0
Serbia,2021-01-29,430759,430759,0,29203,44435,6.33,6.33,0.0
Serbia,2021-01-30,437380,437380,0,6621,39146,6.43,6.43,0.0
Serbia,2021-01-31,437380,437380,0,0,34158,6.43,6.43,0.0
Serbia,2021-02-01,437380,437380,0,0,31416,6.43,6.43,0.0
Serbia,2021-02-02,495964,495964,0,0,25209,7.29,7.29,0.0
Serbia,2021-02-03,513652,513652,0,17688,21689,7.55,7.55,0.0
Serbia,2021-02-04,526930,526930,0,13278,17911,7.74,7.74,0.0
Serbia,2021-02-05,538373,538373,0,11443,15373,7.91,7.91,0.0
Serbia,2021-02-06,538373,538373,0,0,14844,7.91,7.91,0.0
Serbia,2021-02-07,544209,544209,0,0,12472,8.0,8.0,0.0
Serbia,2021-02-08,544209,544209,0,0,14258,8.0,8.0,0.0
Serbia,2021-02-09,544209,544209,0,0,16044,8.0,8.0,0.0
Serbia,2021-02-10,640299,592634,47665,0,18092,9.41,8.71,0.6999999999999993
Serbia,2021-02-11,640299,592634,47665,0,30195,9.41,8.71,0.6999999999999993
Serbia,2021-02-12,836287,710138,126149,0,42559,12.29,10.44,1.8499999999999996
Serbia,2021-02-13,836287,710138,126149,0,52908,12.29,10.44,1.8499999999999996
Serbia,2021-02-14,987000,805000,182000,0,63256,14.5,11.83,2.67
Serbia,2021-02-15,987000,805000,182000,0,63654,14.5,11.83,2.67
Serbia,2021-02-16,987000,805000,182000,0,64051,14.5,11.83,2.67
Serbia,2021-02-17,987000,805000,182000,0,64449,14.5,11.83,2.67
Serbia,2021-02-18,987000,805000,182000,0,55424,14.5,11.83,2.67
Serbia,2021-02-19,987000,805000,182000,0,46398,14.5,11.83,2.67
Serbia,2021-02-20,987000,805000,182000,0,40606,14.5,11.83,2.67
Serbia,2021-02-21,987000,805000,182000,0,34814,14.5,11.83,2.67
Serbia,2021-02-22,987000,805000,182000,0,34814,14.5,11.83,2.67
Serbia,2021-02-23,1300330,827561,472769,0,34814,19.11,12.16,6.949999999999999
Serbia,2021-02-24,1343718,856359,487359,43388,36039,19.75,12.59,7.16
Serbia,2021-02-25,1375872,878143,497729,32154,35659,20.22,12.91,7.309999999999999
Serbia,2021-02-26,1393086,886086,507000,17214,33145,20.47,13.02,7.449999999999999
Serbia,2021-02-27,1433055,921248,511807,39969,33881,21.06,13.54,7.52
Serbia,2021-02-28,1436682,924683,511999,3627,29426,21.11,13.59,7.52
Serbia,2021-03-01,1470606,946375,524231,33924,29299,21.61,13.91,7.699999999999999
Serbia,2021-03-02,1501917,971054,530863,31311,28798,22.07,14.27,7.800000000000001
Serbia,2021-03-03,1535274,1000523,534751,33357,27365,22.56,14.7,7.859999999999999
Serbia,2021-03-04,1576983,1013061,563922,41709,28730,23.18,14.89,8.29
Serbia,2021-03-05,1618754,1025137,593617,41771,32238,23.79,15.07,8.719999999999999
Serbia,2021-03-06,1650030,1029963,620067,31276,30996,24.25,15.14,9.11
Serbia,2021-03-07,1651293,1030440,620853,1263,30659,24.27,15.14,9.129999999999999
Serbia,2021-03-08,1704790,1081366,623424,53497,33455,25.05,15.89,9.16
Serbia,2021-03-09,1750533,1124826,625707,45743,35517,25.73,16.53,9.2
Serbia,2021-03-10,1792912,1145893,647019,42379,36805,26.35,16.84,9.510000000000002
Serbia,2021-03-11,1827340,1161194,666146,34428,35765,26.85,17.06,9.790000000000003
Serbia,2021-03-12,1897335,1196235,701100,69995,39797,27.88,17.58,10.3
Serbia,2021-03-13,1957065,1218309,738756,59730,43862,28.76,17.9,10.860000000000003
Serbia,2021-03-14,2007650,1224982,782668,50585,50908,29.5,18.0,11.5
Serbia,2021-03-15,2040313,1249044,791269,32663,47932,29.98,18.36,11.620000000000001
Serbia,2021-03-16,2052402,1258476,793926,12089,43124,30.16,18.49,11.670000000000002
Serbia,2021-03-17,2077197,1267822,809375,24795,40612,30.53,18.63,11.900000000000002
Serbia,2021-03-18,2112074,1285223,826851,34877,40676,31.04,18.89,12.149999999999999
Serbia,2021-03-19,2161595,1303661,857934,49521,37751,31.77,19.16,12.61
Serbia,2021-03-20,2163593,1305132,858461,1998,29504,31.8,19.18,12.620000000000001
Serbia,2021-03-21,2169862,1308036,861826,6269,23173,31.89,19.22,12.670000000000002
Serbia,2021-03-22,2178930,1313912,865018,9068,19802,32.02,19.31,12.710000000000004
Serbia,2021-03-23,2206821,1330385,876436,27891,22060,32.43,19.55,12.879999999999999
Serbia,2021-03-24,2241510,1338010,903500,34689,23473,32.94,19.66,13.279999999999998
Serbia,2021-03-25,2241510,1338010,903500,0,21446,32.94,19.66,13.279999999999998
Serbia,2021-03-26,2282876,1366442,916434,0,17326,33.55,20.08,13.469999999999999
Serbia,2021-03-27,2282876,1366442,916434,0,19956,33.55,20.08,13.469999999999999
Serbia,2021-03-28,2323689,1404190,919499,0,21975,34.15,20.64,13.509999999999998
Serbia,2021-03-29,2323689,1404190,919499,0,27630,34.15,20.64,13.509999999999998
Serbia,2021-03-30,2420995,1414983,1006012,0,30596,35.58,20.79,14.79
Serbia,2021-03-31,2444395,1428888,1015507,23400,28984,35.92,21.0,14.920000000000002
Serbia,2021-04-01,2488631,1450922,1037709,44236,32348,36.57,21.32,15.25
Serbia,2021-04-02,2521863,1458304,1063559,33232,34141,37.06,21.43,15.630000000000003
Serbia,2021-04-03,2521863,1458304,1063559,0,34499,37.06,21.43,15.630000000000003
Serbia,2021-04-04,2567692,1476929,1090763,0,34858,37.73,21.7,16.029999999999998
Serbia,2021-04-05,2593838,1481015,1112823,26146,31642,38.12,21.76,16.359999999999996
Serbia,2021-04-06,2625670,1504755,1120915,31832,29239,38.59,22.11,16.480000000000004
Serbia,2021-04-07,2687311,1552535,1134776,61641,34702,39.49,22.82,16.67
Serbia,2021-04-08,2687311,1552535,1134776,0,39004,39.49,22.82,16.67
Serbia,2021-04-09,2836012,1677268,1158744,0,44878,41.68,24.65,17.03
Serbia,2021-04-10,2882854,1716843,1166011,46842,48297,42.37,25.23,17.139999999999997
Serbia,2021-04-11,2882854,1716843,1166011,0,48579,42.37,25.23,17.139999999999997
Serbia,2021-04-12,2882854,1716843,1166011,0,48400,42.37,25.23,17.139999999999997
Serbia,2021-04-13,2882854,1716843,1166011,0,47409,42.37,25.23,17.139999999999997
Serbia,2021-04-14,2982427,1780918,1201509,0,42159,43.83,26.17,17.659999999999997
Serbia,2021-04-15,3020401,1807404,1212997,37974,36963,44.39,26.56,17.830000000000002
Serbia,2021-04-16,3041740,1820747,1220993,21339,29390,44.7,26.76,17.94
Serbia,2021-04-17,3055007,1827563,1227444,13267,24593,44.9,26.86,18.04
Serbia,2021-04-18,3068643,1829772,1238871,13636,22985,45.1,26.89,18.21
Serbia,2021-04-19,3068643,1829772,1238871,0,22659,45.1,26.89,18.21
Serbia,2021-04-20,3068643,1829772,1238871,0,22333,45.1,26.89,18.21
Serbia,2021-04-21,3136478,1868861,1267617,0,22007,46.09,27.46,18.630000000000003
Serbia,2021-04-22,3176769,1892399,1284370,40291,22338,46.69,27.81,18.88
Serbia,2021-04-23,3192950,1900150,1292800,16181,21601,46.92,27.92,19.0
Serbia,2021-04-24,3253039,1944492,1308547,60089,28290,47.81,28.58,19.230000000000004
Serbia,2021-04-25,3253039,1944492,1308547,0,27895,47.81,28.58,19.230000000000004
Serbia,2021-04-26,3274776,1954709,1320067,0,26217,48.13,28.73,19.400000000000002
Serbia,2021-04-27,3274776,1954709,1320067,0,32677,48.13,28.73,19.400000000000002
Serbia,2021-04-28,3410440,2005629,1404811,0,39137,50.12,29.47,20.65
Serbia,2021-04-29,3410440,2005629,1404811,0,40822,50.12,29.47,20.65
Serbia,2021-04-30,3514605,2026571,1488034,0,45951,51.65,29.78,21.869999999999997
Serbia,2021-05-01,3525819,2028302,1497517,11214,38969,51.82,29.81,22.01
Serbia,2021-05-02,3526876,2028490,1498386,1057,37567,51.83,29.81,22.02
Serbia,2021-05-03,3526876,2028490,1498386,0,43897,51.83,29.81,22.02
Serbia,2021-05-04,3526876,2028490,1498386,0,42090,51.83,29.81,22.02
Serbia,2021-05-05,3692416,2071635,1620781,0,40282,54.26,30.44,23.819999999999997
Serbia,2021-05-06,3715103,2088102,1627001,22687,36083,54.6,30.69,23.91
Serbia,2021-05-07,3757088,2116586,1640502,41985,34640,55.21,31.11,24.1
Serbia,2021-05-08,3786348,2140266,1646082,29260,37218,55.64,31.45,24.19
Serbia,2021-05-09,3798942,2149705,1649237,12594,38867,55.83,31.59,24.24
Serbia,2021-05-10,3826563,2169340,1657223,27621,34930,56.23,31.88,24.349999999999998
Serbia,2021-05-11,3826563,2169340,1657223,0,33430,56.23,31.88,24.349999999999998
Serbia,2021-05-12,3915922,2219205,1696717,0,31929,57.55,32.61,24.939999999999998
Serbia,2021-05-13,3915922,2219205,1696717,0,33716,57.55,32.61,24.939999999999998
Serbia,2021-05-14,3915922,2219205,1696717,0,32745,57.55,32.61,24.939999999999998
Serbia,2021-05-15,4021493,2278826,1742667,0,33592,59.1,33.49,25.61
Serbia,2021-05-16,4038392,2286468,1751924,16899,34207,59.35,33.6,25.75
Serbia,2021-05-17,4076567,2304204,1772363,38175,35715,59.91,33.86,26.049999999999997
Serbia,2021-05-18,4128263,2320325,1807938,51696,36717,60.67,34.1,26.57
Serbia,2021-05-19,4184634,2338805,1845829,56371,38387,61.5,34.37,27.130000000000003
Serbia,2021-05-20,4184634,2338805,1845829,0,37470,61.5,34.37,27.130000000000003
Serbia,2021-05-21,4242175,2370788,1871387,0,36553,62.34,34.84,27.5
Serbia,2021-05-22,4242175,2370788,1871387,0,33515,62.34,34.84,27.5
Serbia,2021-05-23,4270016,2388000,1882016,0,33089,62.75,35.09,27.659999999999997
Serbia,2021-05-24,4312710,2406387,1906323,42694,33735,63.38,35.36,28.020000000000003
Serbia,2021-05-25,4354888,2427733,1927155,42178,32375,64.0,35.68,28.32
Serbia,2021-05-26,4354888,2427733,1927155,0,30241,64.0,35.68,28.32
Serbia,2021-05-27,4437750,2472221,1965529,0,32049,65.22,36.33,28.89
Serbia,2021-05-28,4437750,2472221,1965529,0,33420,65.22,36.33,28.89
Serbia,2021-05-29,4437750,2472221,1965529,0,36912,65.22,36.33,28.89
Serbia,2021-05-30,4552842,2516852,2035990,0,40404,66.91,36.99,29.919999999999995
Serbia,2021-05-31,4552842,2516852,2035990,0,39802,66.91,36.99,29.919999999999995
Serbia,2021-06-01,4552842,2516852,2035990,0,39273,66.91,36.99,29.919999999999995
Serbia,2021-06-02,4668282,2568739,2099543,0,38852,68.6,37.75,30.849999999999994
Serbia,2021-06-03,4720552,2582213,2138339,52270,40400,69.37,37.95,31.42
Seychelles,2021-01-09,0,0,0,0,0,0.0,0.0,0.0
Seychelles,2021-01-10,0,0,0,0,500,0.0,0.0,0.0
Seychelles,2021-01-11,0,0,0,0,500,0.0,0.0,0.0
Seychelles,2021-01-12,0,0,0,0,500,0.0,0.0,0.0
Seychelles,2021-01-13,2000,2000,0,0,500,2.03,2.03,0.0
Seychelles,2021-01-14,2000,2000,0,0,600,2.03,2.03,0.0
Seychelles,2021-01-15,4000,4000,0,0,667,4.07,4.07,0.0
Seychelles,2021-01-16,7000,7000,0,3000,1000,7.12,7.12,0.0
Seychelles,2021-01-17,7000,7000,0,0,1118,7.12,7.12,0.0
Seychelles,2021-01-18,7000,7000,0,0,1236,7.12,7.12,0.0
Seychelles,2021-01-19,10976,10976,0,0,1354,11.16,11.16,0.0
Seychelles,2021-01-20,13163,13163,0,2187,1595,13.39,13.39,0.0
Seychelles,2021-01-21,13163,13163,0,0,1718,13.39,13.39,0.0
Seychelles,2021-01-22,16890,16890,0,0,1841,17.18,17.18,0.0
Seychelles,2021-01-23,18353,18353,0,1463,1622,18.66,18.66,0.0
Seychelles,2021-01-24,18353,18353,0,0,1542,18.66,18.66,0.0
Seychelles,2021-01-25,19889,19889,0,0,1463,20.22,20.22,0.0
Seychelles,2021-01-26,22712,22712,0,2823,1677,23.1,23.1,0.0
Seychelles,2021-01-27,25587,25587,0,2875,1775,26.02,26.02,0.0
Seychelles,2021-01-28,28779,28779,0,3192,1965,29.26,29.26,0.0
Seychelles,2021-01-29,30861,30861,0,2082,1996,31.38,31.38,0.0
Seychelles,2021-01-30,30861,30861,0,0,1988,31.38,31.38,0.0
Seychelles,2021-01-31,30861,30861,0,0,2079,31.38,31.38,0.0
Seychelles,2021-02-01,35079,35079,0,0,2170,35.67,35.67,0.0
Seychelles,2021-02-02,36284,36284,0,1205,1939,36.9,36.9,0.0
Seychelles,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.00999999999999801
Seychelles,2021-02-04,37092,37087,5,0,1287,37.72,37.71,0.00999999999999801
Seychelles,2021-02-05,37092,37087,5,0,1089,37.72,37.71,0.00999999999999801
Seychelles,2021-02-06,39175,37589,1586,0,987,39.84,38.22,1.6200000000000045
Seychelles,2021-02-07,39175,37589,1586,0,966,39.84,38.22,1.6200000000000045
Seychelles,2021-02-08,41694,37714,3980,0,945,42.4,38.35,4.049999999999997
Seychelles,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.810000000000002
Seychelles,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.509999999999998
Seychelles,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.099999999999994
Seychelles,2021-02-12,51819,37952,13867,0,2203,52.69,38.59,14.099999999999994
Seychelles,2021-02-13,55980,41799,14181,0,2401,56.92,42.5,14.420000000000002
Seychelles,2021-02-14,55980,41799,14181,0,2383,56.92,42.5,14.420000000000002
Seychelles,2021-02-15,58249,41808,16441,0,2365,59.23,42.51,16.72
Seychelles,2021-02-16,59991,41815,18176,1742,2224,61.0,42.52,18.479999999999997
Seychelles,2021-02-17,61351,41839,19512,1360,1899,62.39,42.55,19.840000000000003
Seychelles,2021-02-18,63286,42621,20665,1935,1638,64.35,43.34,21.00999999999999
Seychelles,2021-02-19,65060,43461,21599,1774,1594,66.16,44.19,21.97
Seychelles,2021-02-20,65060,43461,21599,0,1334,66.16,44.19,21.97
Seychelles,2021-02-21,65576,43977,21599,0,1209,66.68,44.72,21.960000000000008
Seychelles,2021-02-22,65576,43977,21599,0,1403,66.68,44.72,21.960000000000008
Seychelles,2021-02-23,70568,47188,23380,0,1511,71.76,47.98,23.78000000000001
Seychelles,2021-02-24,70568,47188,23380,0,1640,71.76,47.98,23.78000000000001
Seychelles,2021-02-25,75096,51577,23519,0,1687,76.36,52.45,23.909999999999997
Seychelles,2021-02-26,75096,51577,23519,0,1744,76.36,52.45,23.909999999999997
Seychelles,2021-02-27,79438,55889,23549,0,2017,80.78,56.83,23.950000000000003
Seychelles,2021-02-28,79438,55889,23549,0,2030,80.78,56.83,23.950000000000003
Seychelles,2021-03-01,80131,55901,24230,0,1723,81.48,56.84,24.64
Seychelles,2021-03-02,80131,55901,24230,0,1418,81.48,56.84,24.64
Seychelles,2021-03-03,80863,56261,24602,0,1147,82.23,57.21,25.020000000000003
Seychelles,2021-03-04,81715,57095,24620,852,946,83.09,58.06,25.03
Seychelles,2021-03-05,81715,57095,24620,0,734,83.09,58.06,25.03
Seychelles,2021-03-06,81715,57095,24620,0,522,83.09,58.06,25.03
Seychelles,2021-03-07,81715,57095,24620,0,571,83.09,58.06,25.03
Seychelles,2021-03-08,84468,57901,26567,0,620,85.89,58.88,27.009999999999998
Seychelles,2021-03-09,84468,57901,26567,0,772,85.89,58.88,27.009999999999998
Seychelles,2021-03-10,87333,60439,26894,0,924,88.81,61.46,27.35
Seychelles,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.490000000000002
Seychelles,2021-03-12,88106,61070,27036,0,865,89.59,62.1,27.490000000000002
Seychelles,2021-03-13,88106,61070,27036,0,817,89.59,62.1,27.490000000000002
Seychelles,2021-03-14,88106,61070,27036,0,768,89.59,62.1,27.490000000000002
Seychelles,2021-03-15,89509,62067,27442,0,720,91.02,63.11,27.909999999999997
Seychelles,2021-03-16,89509,62067,27442,0,546,91.02,63.11,27.909999999999997
Seychelles,2021-03-17,89509,62067,27442,0,372,91.02,63.11,27.909999999999997
Seychelles,2021-03-18,90150,62457,27693,0,292,91.67,63.51,28.160000000000004
Seychelles,2021-03-19,90150,62457,27693,0,365,91.67,63.51,28.160000000000004
Seychelles,2021-03-20,90150,62457,27693,0,439,91.67,63.51,28.160000000000004
Seychelles,2021-03-21,90150,62457,27693,0,512,91.67,63.51,28.160000000000004
Seychelles,2021-03-22,90150,62457,27693,0,586,91.67,63.51,28.160000000000004
Seychelles,2021-03-23,94472,63100,31372,0,678,96.07,64.17,31.89999999999999
Seychelles,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95
Seychelles,2021-03-25,96523,63132,33391,0,1006,98.15,64.2,33.95
Seychelles,2021-03-26,96523,63132,33391,0,979,98.15,64.2,33.95
Seychelles,2021-03-27,96523,63132,33391,0,951,98.15,64.2,33.95
Seychelles,2021-03-28,96523,63132,33391,0,924,98.15,64.2,33.95
Seychelles,2021-03-29,96523,63132,33391,0,896,98.15,64.2,33.95
Seychelles,2021-03-30,100552,63686,36866,0,869,102.25,64.76,37.489999999999995
Seychelles,2021-03-31,100552,63686,36866,0,685,102.25,64.76,37.489999999999995
Seychelles,2021-04-01,102080,64123,37957,0,698,103.8,65.21,38.59
Seychelles,2021-04-02,102080,64123,37957,0,656,103.8,65.21,38.59
Seychelles,2021-04-03,102080,64123,37957,0,614,103.8,65.21,38.59
Seychelles,2021-04-04,102080,64123,37957,0,572,103.8,65.21,38.59
Seychelles,2021-04-05,102080,64123,37957,0,530,103.8,65.21,38.59
Seychelles,2021-04-06,103968,64508,39460,0,488,105.72,65.6,40.120000000000005
Seychelles,2021-04-07,103968,64508,39460,0,550,105.72,65.6,40.120000000000005
Seychelles,2021-04-08,103968,64508,39460,0,611,105.72,65.6,40.120000000000005
Seychelles,2021-04-09,103968,64508,39460,0,728,105.72,65.6,40.120000000000005
Seychelles,2021-04-10,108749,65490,43259,0,845,110.58,66.6,43.980000000000004
Seychelles,2021-04-11,108749,65490,43259,0,955,110.58,66.6,43.980000000000004
Seychelles,2021-04-12,108749,65490,43259,0,1065,110.58,66.6,43.980000000000004
Seychelles,2021-04-13,112194,66250,45944,0,1175,114.09,67.37,46.72
Seychelles,2021-04-14,112194,66250,45944,0,1118,114.09,67.37,46.72
Seychelles,2021-04-15,112194,66250,45944,0,1060,114.09,67.37,46.72
Seychelles,2021-04-16,112194,66250,45944,0,1003,114.09,67.37,46.72
Seychelles,2021-04-17,112194,66250,45944,0,946,114.09,67.37,46.72
Seychelles,2021-04-18,112194,66250,45944,0,895,114.09,67.37,46.72
Seychelles,2021-04-19,116957,66433,50524,0,844,118.93,67.55,51.38000000000001
Seychelles,2021-04-20,116957,66433,50524,0,831,118.93,67.55,51.38000000000001
Seychelles,2021-04-21,116957,66433,50524,0,868,118.93,67.55,51.38000000000001
Seychelles,2021-04-22,116957,66433,50524,0,904,118.93,67.55,51.38000000000001
Seychelles,2021-04-23,121165,66497,54668,0,941,123.21,67.62,55.58999999999999
Seychelles,2021-04-24,121165,66497,54668,0,955,123.21,67.62,55.58999999999999
Seychelles,2021-04-25,121165,66497,54668,0,968,123.21,67.62,55.58999999999999
Seychelles,2021-04-26,123831,66583,57248,0,982,125.92,67.71,58.21000000000001
Seychelles,2021-04-27,123831,66583,57248,0,954,125.92,67.71,58.21000000000001
Seychelles,2021-04-28,125539,67043,58496,0,925,127.66,68.17,59.489999999999995
Seychelles,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16
Seychelles,2021-04-30,126840,67680,59160,0,842,128.98,68.82,60.16
Seychelles,2021-05-01,126840,67680,59160,0,747,128.98,68.82,60.16
Seychelles,2021-05-02,126840,67680,59160,0,651,128.98,68.82,60.16
Seychelles,2021-05-03,127721,68045,59676,0,556,129.88,69.19,60.69
Seychelles,2021-05-04,127721,68045,59676,0,519,129.88,69.19,60.69
Seychelles,2021-05-05,128919,68512,60407,0,483,131.1,69.67,61.42999999999999
Seychelles,2021-05-06,128919,68512,60407,0,341,131.1,69.67,61.42999999999999
Seychelles,2021-05-07,128919,68512,60407,0,353,131.1,69.67,61.42999999999999
Seychelles,2021-05-08,128919,68512,60407,0,366,131.1,69.67,61.42999999999999
Seychelles,2021-05-09,128919,68512,60407,0,378,131.1,69.67,61.42999999999999
Seychelles,2021-05-10,128919,68512,60407,0,390,131.1,69.67,61.42999999999999
Seychelles,2021-05-11,128919,68512,60407,0,349,131.1,69.67,61.42999999999999
Seychelles,2021-05-12,131068,69708,61360,0,307,133.28,70.88,62.400000000000006
Seychelles,2021-05-13,131068,69708,61360,0,286,133.28,70.88,62.400000000000006
Seychelles,2021-05-14,131068,69708,61360,0,265,133.28,70.88,62.400000000000006
Seychelles,2021-05-15,131546,69915,61631,0,244,133.77,71.1,62.670000000000016
Seychelles,2021-05-16,131546,69915,61631,0,229,133.77,71.1,62.670000000000016
Seychelles,2021-05-17,131546,69915,61631,0,215,133.77,71.1,62.670000000000016
Seychelles,2021-05-18,132161,70126,62035,0,200,134.39,71.31,63.079999999999984
Seychelles,2021-05-19,132161,70126,62035,0,203,134.39,71.31,63.079999999999984
Seychelles,2021-05-20,132161,70126,62035,0,228,134.39,71.31,63.079999999999984
Seychelles,2021-05-21,132161,70126,62035,0,252,134.39,71.31,63.079999999999984
Seychelles,2021-05-22,132161,70126,62035,0,277,134.39,71.31,63.079999999999984
Seychelles,2021-05-23,132161,70126,62035,0,295,134.39,71.31,63.079999999999984
Seychelles,2021-05-24,132161,70126,62035,0,313,134.39,71.31,63.079999999999984
Seychelles,2021-05-25,134475,70446,64029,0,331,136.74,71.64,65.10000000000001
Sierra Leone,2021-03-14,0,0,0,0,0,0.0,0.0,0.0
Sierra Leone,2021-03-15,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-16,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-17,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-18,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-19,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-20,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-21,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-22,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-23,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-24,0,0,0,0,970,0.0,0.0,0.0
Sierra Leone,2021-03-25,10673,10673,0,0,970,0.13,0.13,0.0
