country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Russia,2021-02-26,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-27,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-28,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-03-01,5238966,4140332,1098634,0,70472,3.59,2.84,0.75,"EpiVacCorona, Sputnik V"
Russia,2021-03-02,5249831,4158334,1091497,10865,61957,3.6,2.85,0.75,"EpiVacCorona, Sputnik V"
Russia,2021-03-03,5489342,4287423,1201919,239511,86105,3.76,2.94,0.8199999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-04,6010744,4701175,1309569,521402,150524,4.12,3.22,0.8999999999999999,"EpiVacCorona, Sputnik V"
Russia,2021-03-05,6301854,4908178,1393676,291110,182043,4.32,3.36,0.9600000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-06,6583873,5082127,1501746,282019,212264,4.51,3.48,1.0299999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-07,6655487,5128138,1527349,71614,212428,4.56,3.51,1.0499999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-08,6669466,5136605,1532861,13979,204357,4.57,3.52,1.0500000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-03-09,6694349,5149589,1544760,24883,206360,4.59,3.53,1.06,"EpiVacCorona, Sputnik V"
Russia,2021-03-10,7048129,5272651,1775478,353780,222684,4.83,3.61,1.2200000000000002,"EpiVacCorona, Sputnik V"
Russia,2021-03-11,7273933,5366009,1907924,225804,180456,4.98,3.68,1.3000000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-03-12,7448262,5451045,1997217,174329,163773,5.1,3.74,1.3599999999999994,"EpiVacCorona, Sputnik V"
Russia,2021-03-13,7639374,5524226,2115148,191112,150786,5.23,3.79,1.4400000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-14,7698889,5545133,2153756,59515,149057,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-15,7698889,5545133,2153756,0,152733,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-16,7698889,5545133,2153756,0,154850,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-17,7818009,5379359,2438650,0,109983,5.36,3.69,1.6700000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-18,7909438,5431048,2478390,91429,90786,5.42,3.72,1.6999999999999997,"EpiVacCorona, Sputnik V"
Russia,2021-03-19,8185944,5544777,2641167,276506,105383,5.61,3.8,1.8100000000000005,"EpiVacCorona, Sputnik V"
Russia,2021-03-20,8306498,5595893,2710605,120554,95303,5.69,3.83,1.8600000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-03-21,8362575,5611139,2751436,56077,94812,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-22,8362575,5611139,2751436,0,138457,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-23,8362575,5611139,2751436,0,182102,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-24,8362575,5611139,2751436,0,225747,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-25,8362575,5611139,2751436,0,262004,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-26,8362575,5611139,2751436,0,271820,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-27,8362575,5611139,2751436,0,303915,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-28,8362575,5611139,2751436,0,345222,5.73,3.84,1.8900000000000006,"EpiVacCorona, Sputnik V"
Russia,2021-03-29,11124350,6846664,4277686,0,345222,7.62,4.69,2.9299999999999997,"EpiVacCorona, Sputnik V"
Russia,2021-03-30,11183108,6886259,4296849,58758,304298,7.66,4.72,2.9400000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-31,11373572,7004336,4369236,190464,282190,7.79,4.8,2.99,"EpiVacCorona, Sputnik V"
Russia,2021-04-01,11642295,7159411,4482884,268723,271262,7.98,4.91,3.0700000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-04-02,11779295,7247479,4531816,137000,241516,8.07,4.97,3.1000000000000005,"EpiVacCorona, Sputnik V"
Russia,2021-04-03,12038859,7445035,4593824,259564,229279,8.25,5.1,3.1500000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-04-04,12120810,7505764,4615046,81951,191669,8.31,5.14,3.170000000000001,"EpiVacCorona, Sputnik V"
Russia,2021-04-05,12215342,7576640,4638702,94532,155856,8.37,5.19,3.179999999999999,"EpiVacCorona, Sputnik V"
Russia,2021-04-06,12474954,7753876,4721078,259612,184549,8.55,5.31,3.240000000000001,"EpiVacCorona, Sputnik V"
Russia,2021-04-07,13047800,7908918,5138882,572846,239175,8.94,5.42,3.5199999999999996,"EpiVacCorona, Sputnik V"
Rwanda,2021-02-15,0,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-16,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-17,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-18,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-19,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-20,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-21,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-22,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-23,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-24,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-25,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-26,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-27,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-28,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-01,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-02,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-03,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-04,0,0,0,0,4170,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-05,75056,75056,0,0,4170,0.58,0.58,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-06,158898,158898,0,83842,15552,1.23,1.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-07,198453,198453,0,39555,20607,1.53,1.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-08,208677,208677,0,10224,21471,1.61,1.61,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-09,220048,220048,0,11371,22500,1.7,1.7,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-10,228954,228954,0,8906,23177,1.77,1.77,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-11,238942,238942,0,9988,24008,1.84,1.84,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-12,249074,249074,0,10132,24860,1.92,1.92,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-13,253538,253538,0,4464,13520,1.96,1.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-14,257449,257449,0,3911,8428,1.99,1.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-15,314015,314015,0,56566,15048,2.42,2.42,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-16,317708,317708,0,3693,13951,2.45,2.45,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-17,321698,321698,0,3990,13249,2.48,2.48,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-18,323744,323744,0,2046,12115,2.5,2.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-19,329410,329410,0,5666,11477,2.54,2.54,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-20,333355,333355,0,3945,11402,2.57,2.57,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-21,334538,334538,0,1183,11013,2.58,2.58,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-22,338544,338544,0,4006,3504,2.61,2.61,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-23,343723,343723,0,5179,3716,2.65,2.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-24,348629,348629,0,4906,3847,2.69,2.69,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-25,348926,348926,0,297,3597,2.69,2.69,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Saint Helena,2021-02-03,107,107,0,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-04,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-05,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-06,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-07,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-08,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-09,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-10,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-11,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-12,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-13,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-14,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-15,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-16,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-17,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-18,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-19,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-20,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-21,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-22,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-23,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-24,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-25,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-26,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-27,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-28,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-01,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-02,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-03,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-04,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-05,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-06,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-07,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-08,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-09,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-10,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-11,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-12,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-13,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-14,107,107,0,0,75,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-15,3107,3107,0,0,75,51.18,51.18,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-22,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-23,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-24,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-25,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-26,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-27,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-28,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-01,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-02,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-03,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-04,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-05,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-06,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-07,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-08,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-09,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-10,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-11,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-12,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-13,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-14,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-15,0,0,0,0,314,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-16,6903,6903,0,0,314,12.98,12.98,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-17,6903,6903,0,0,301,12.98,12.98,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-18,6903,6903,0,0,289,12.98,12.98,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-19,7580,7580,0,0,276,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-20,7580,7580,0,0,249,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-21,7580,7580,0,0,222,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-22,7580,7580,0,0,195,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-23,7580,7580,0,0,168,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-24,7580,7580,0,0,153,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-25,7580,7580,0,0,139,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-26,7580,7580,0,0,124,14.25,14.25,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-27,8573,8573,0,0,124,16.12,16.12,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-16,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-17,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-18,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-19,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-20,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-21,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-22,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-23,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-24,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-25,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-26,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-27,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-28,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-01,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-02,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-03,0,0,0,0,131,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-04,2094,2094,0,0,131,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-05,2094,2094,0,0,385,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-06,2094,2094,0,0,640,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-07,2094,2094,0,0,894,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-08,2094,2094,0,0,1149,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-09,2094,2094,0,0,1403,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-10,2094,2094,0,0,1657,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-11,2094,2094,0,0,1912,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-12,17389,17389,0,0,1912,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-13,17389,17389,0,0,1697,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-14,17389,17389,0,0,1482,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-15,17389,17389,0,0,1267,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-16,17389,17389,0,0,1053,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-17,17389,17389,0,0,838,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-18,17389,17389,0,0,623,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-19,20247,20247,0,0,408,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-20,20247,20247,0,0,370,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-21,20247,20247,0,0,331,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-22,20247,20247,0,0,293,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-23,20247,20247,0,0,254,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-24,20247,20247,0,0,216,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-25,20247,20247,0,0,177,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-26,20247,20247,0,0,139,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-27,20247,20247,0,0,139,11.03,11.03,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-28,21494,20247,1247,0,139,11.71,11.03,0.6800000000000015,Oxford/AstraZeneca
Saint Lucia,2021-03-29,21494,20247,1247,0,156,11.71,11.03,0.6800000000000015,Oxford/AstraZeneca
Saint Lucia,2021-03-30,22011,20247,1764,0,173,11.99,11.03,0.9600000000000009,Oxford/AstraZeneca
Saint Lucia,2021-03-31,22357,20247,2110,346,202,12.18,11.03,1.1500000000000004,Oxford/AstraZeneca
Saint Lucia,2021-04-01,22554,20247,2307,197,211,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-02,22554,20247,2307,0,198,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-03,22554,20247,2307,0,185,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-04,22554,20247,2307,0,172,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-05,22554,20247,2307,0,142,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-06,22554,20247,2307,0,112,12.28,11.03,1.25,Oxford/AstraZeneca
Saint Lucia,2021-04-07,22839,20247,2592,0,69,12.44,11.03,1.4100000000000001,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-17,8952,8952,0,0,0,8.07,8.07,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-18,8952,8952,0,0,216,8.07,8.07,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-19,9383,9383,0,0,216,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-20,9383,9383,0,0,198,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-21,9383,9383,0,0,189,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-22,9383,9383,0,0,184,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-23,9383,9383,0,0,180,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-24,9383,9383,0,0,177,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-25,9383,9383,0,0,170,8.46,8.46,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-26,10519,10519,0,0,162,9.48,9.48,0.0,Oxford/AstraZeneca
San Marino,2021-02-27,35,35,0,0,0,0.1,0.1,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-02-28,35,35,0,0,120,0.1,0.1,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-01,275,275,0,0,120,0.81,0.81,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-02,580,580,0,305,182,1.71,1.71,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-03,883,883,0,303,212,2.6,2.6,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-04,1383,1383,0,500,270,4.08,4.08,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-05,1880,1880,0,497,308,5.54,5.54,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-06,2339,2339,0,459,329,6.89,6.89,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-07,2339,2339,0,0,338,6.89,6.89,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-08,2700,2700,0,0,346,7.96,7.96,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-09,3065,3065,0,365,355,9.03,9.03,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-10,3668,3668,0,603,398,10.81,10.81,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-11,4284,4284,0,616,414,12.62,12.62,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-12,4806,4806,0,522,418,14.16,14.16,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-13,4832,4832,0,26,356,14.24,14.24,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-14,5130,5130,0,298,373,15.12,15.12,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-15,5430,5430,0,300,390,16.0,16.0,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-16,6087,6087,0,657,432,17.94,17.94,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-17,6738,6738,0,651,439,19.85,19.85,0.0,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-18,7328,7299,29,590,435,21.59,21.51,0.0799999999999983,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-19,7923,7888,35,595,445,23.35,23.24,0.11000000000000298,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-20,7923,7888,35,0,472,23.35,23.24,0.11000000000000298,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-21,7923,7888,35,0,459,23.35,23.24,0.11000000000000298,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-22,8553,8293,260,0,446,25.2,24.44,0.759999999999998,"Pfizer/BioNTech, Sputnik V"
San Marino,2021-03-23,9084,8578,506,531,428,26.77,25.28,1.4899999999999984,"Pfizer/BioNTech, Sputnik V"
