country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Russia,2021-03-02,5249831,4158334,1091497,10865,3.6,2.85,0.75,"EpiVacCorona, Sputnik V"
Russia,2021-03-03,5489342,4287423,1201919,239511,3.76,2.94,0.8199999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-04,6010744,4701175,1309569,521402,4.12,3.22,0.8999999999999999,"EpiVacCorona, Sputnik V"
Russia,2021-03-05,6301854,4908178,1393676,291110,4.32,3.36,0.9600000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-06,6583873,5082127,1501746,282019,4.51,3.48,1.0299999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-07,6655487,5128138,1527349,71614,4.56,3.51,1.0499999999999998,"EpiVacCorona, Sputnik V"
Russia,2021-03-08,6669466,5136605,1532861,13979,4.57,3.52,1.0500000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-03-09,6694349,5149589,1544760,24883,4.59,3.53,1.06,"EpiVacCorona, Sputnik V"
Russia,2021-03-10,7048129,5272651,1775478,353780,4.83,3.61,1.2200000000000002,"EpiVacCorona, Sputnik V"
Russia,2021-03-11,7273933,5366009,1907924,225804,4.98,3.68,1.3000000000000003,"EpiVacCorona, Sputnik V"
Russia,2021-03-12,7448262,5451045,1997217,174329,5.1,3.74,1.3599999999999994,"EpiVacCorona, Sputnik V"
Russia,2021-03-13,7639374,5524226,2115148,191112,5.23,3.79,1.4400000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-14,7698889,5545133,2153756,59515,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-15,7698889,5545133,2153756,0,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-16,7698889,5545133,2153756,0,5.28,3.8,1.4800000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-17,7818009,5379359,2438650,0,5.36,3.69,1.6700000000000004,"EpiVacCorona, Sputnik V"
Russia,2021-03-18,7909438,5431048,2478390,91429,5.42,3.72,1.6999999999999997,"EpiVacCorona, Sputnik V"
Russia,2021-03-19,8185944,5544777,2641167,276506,5.61,3.8,1.8100000000000005,"EpiVacCorona, Sputnik V"
Rwanda,2021-02-15,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-16,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-17,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-18,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-19,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-20,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-21,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-22,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-23,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-24,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-25,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-26,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-27,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-02-28,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-01,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-02,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-03,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-04,0,0,0,0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-05,75056,75056,0,0,0.58,0.58,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-06,158898,158898,0,83842,1.23,1.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-07,198453,198453,0,39555,1.53,1.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-08,208677,208677,0,10224,1.61,1.61,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-09,220048,220048,0,11371,1.7,1.7,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-10,228954,228954,0,8906,1.77,1.77,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-11,238942,238942,0,9988,1.84,1.84,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-12,249074,249074,0,10132,1.92,1.92,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-13,253538,253538,0,4464,1.96,1.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-14,257449,257449,0,3911,1.99,1.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-15,314015,314015,0,56566,2.42,2.42,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-16,317708,317708,0,3693,2.45,2.45,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-17,321698,321698,0,3990,2.48,2.48,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Rwanda,2021-03-18,323744,323744,0,2046,2.5,2.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Saint Helena,2021-02-03,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-04,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-05,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-06,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-07,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-08,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-09,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-10,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-11,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-12,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-13,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-14,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-15,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-16,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-17,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-18,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-19,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-20,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-21,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-22,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-23,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-24,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-25,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-26,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-27,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-02-28,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-01,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-02,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-03,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-04,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-05,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-06,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-07,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-08,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-09,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-10,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-11,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-12,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-13,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-14,107,107,0,0,1.76,1.76,0.0,Oxford/AstraZeneca
Saint Helena,2021-03-15,3107,3107,0,0,51.18,51.18,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-22,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-23,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-24,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-02-28,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-01,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-02,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-03,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-04,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-05,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-06,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-07,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-08,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-09,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-10,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-11,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-12,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-13,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-14,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-15,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Kitts and Nevis,2021-03-16,6903,6903,0,0,12.98,12.98,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-16,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-17,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-18,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-19,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-20,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-21,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-22,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-23,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-24,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-02-28,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-01,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-02,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-03,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-04,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-05,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-06,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-07,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-08,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-09,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-10,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-11,2094,2094,0,0,1.14,1.14,0.0,Oxford/AstraZeneca
Saint Lucia,2021-03-12,17389,17389,0,0,9.47,9.47,0.0,Oxford/AstraZeneca
Saint Vincent and the Grenadines,2021-03-17,8952,8952,0,0,8.07,8.07,0.0,Oxford/AstraZeneca
San Marino,2021-02-27,35,35,0,0,0.1,0.1,0.0,Sputnik V
San Marino,2021-02-28,35,35,0,0,0.1,0.1,0.0,Sputnik V
San Marino,2021-03-01,275,275,0,0,0.81,0.81,0.0,Sputnik V
San Marino,2021-03-02,580,580,0,305,1.71,1.71,0.0,Sputnik V
San Marino,2021-03-03,883,883,0,303,2.6,2.6,0.0,Sputnik V
San Marino,2021-03-04,1383,1383,0,500,4.08,4.08,0.0,Sputnik V
San Marino,2021-03-05,1880,1880,0,497,5.54,5.54,0.0,Sputnik V
San Marino,2021-03-06,2339,2339,0,459,6.89,6.89,0.0,Sputnik V
San Marino,2021-03-07,2339,2339,0,0,6.89,6.89,0.0,Sputnik V
San Marino,2021-03-08,2700,2700,0,0,7.96,7.96,0.0,Sputnik V
San Marino,2021-03-09,3065,3065,0,365,9.03,9.03,0.0,Sputnik V
San Marino,2021-03-10,3668,3668,0,603,10.81,10.81,0.0,Sputnik V
San Marino,2021-03-11,4284,4284,0,616,12.62,12.62,0.0,Sputnik V
San Marino,2021-03-12,4806,4806,0,522,14.16,14.16,0.0,Sputnik V
San Marino,2021-03-13,4832,4832,0,26,14.24,14.24,0.0,Sputnik V
San Marino,2021-03-14,5130,5130,0,298,15.12,15.12,0.0,Sputnik V
San Marino,2021-03-15,5430,5430,0,300,16.0,16.0,0.0,Sputnik V
San Marino,2021-03-16,6087,6087,0,657,17.94,17.94,0.0,Sputnik V
San Marino,2021-03-17,6738,6738,0,651,19.85,19.85,0.0,Sputnik V
San Marino,2021-03-18,7328,7299,29,590,21.59,21.51,0.0799999999999983,Sputnik V
Saudi Arabia,2021-01-06,100000,100000,0,0,0.29,0.29,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-07,137862,137862,0,37862,0.4,0.4,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-08,137862,137862,0,0,0.4,0.4,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-09,137862,137862,0,0,0.4,0.4,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-10,137862,137862,0,0,0.4,0.4,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-11,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-12,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-13,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-14,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-15,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-16,178337,178337,0,0,0.51,0.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-17,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-18,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-19,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-20,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-21,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-22,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-23,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-24,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-25,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-26,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-27,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-28,295530,295530,0,0,0.85,0.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-29,391643,391643,0,0,1.12,1.12,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-30,391643,391643,0,0,1.12,1.12,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-01-31,391643,391643,0,0,1.12,1.12,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-01,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-02,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-03,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-04,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-05,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-06,440618,440618,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-07,443153,443153,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-08,443153,443153,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-09,443153,443153,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-10,443153,443153,0,0,1.27,1.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-11,444465,444465,0,0,1.28,1.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-12,444465,444465,0,0,1.28,1.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-13,444465,444465,0,0,1.28,1.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-14,446940,446940,0,0,1.28,1.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-15,446940,446940,0,0,1.28,1.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-16,462812,462812,0,0,1.33,1.33,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-17,462812,462812,0,0,1.33,1.33,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-18,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-19,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-20,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-21,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-22,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-23,501710,501710,0,0,1.44,1.44,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-24,600798,600798,0,0,1.73,1.73,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-25,639587,639587,0,38789,1.84,1.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-26,639587,639587,0,0,1.84,1.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-27,639587,639587,0,0,1.84,1.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-02-28,780667,780667,0,0,2.24,2.24,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-01,780667,780667,0,0,2.24,2.24,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-02,885411,885411,0,0,2.54,2.54,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-03,1003287,1003287,0,117876,2.88,2.88,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-04,1194019,1194019,0,190732,3.43,3.43,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-05,1264878,1264878,0,70859,3.63,3.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-06,1264878,1264878,0,0,3.63,3.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-07,1332740,1332740,0,0,3.83,3.83,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-08,1484935,1484935,0,152195,4.27,4.27,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-09,1640975,1640975,0,156040,4.71,4.71,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-10,1685881,1685881,0,44906,4.84,4.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-11,1823819,1823819,0,137938,5.24,5.24,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-12,2007232,2007232,0,183413,5.77,5.77,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-13,2082780,2082780,0,75548,5.98,5.98,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-14,2232110,2232110,0,149330,6.41,6.41,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-15,2336749,2336749,0,104639,6.71,6.71,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-16,2450781,2450781,0,114032,7.04,7.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-17,2577630,2577630,0,126849,7.4,7.4,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-18,2692143,2692143,0,114513,7.73,7.73,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Saudi Arabia,2021-03-19,2748646,2748646,0,56503,7.9,7.9,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-13,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-14,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-15,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-16,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-17,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-18,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-19,19009,19009,0,0,0.35,0.35,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-20,60333,60333,0,0,1.1,1.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-21,60333,60333,0,0,1.1,1.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,2020-12-22,60333,60333,0,0,1.1,1.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
